date,DOW_sin,MONTH_sin,death,temp,dptp,rhum,pm10,o3
1989-03-01,-4.89932997335332e-14,0.123692631269358,134,-8.33333333333333,8.75,65.75,NA,19.323543962
1989-03-02,0.781831482467977,0.324699469204688,124,-5.83333333333333,20,81.25,28.361189369,23.167658768
1989-03-03,0.974927912181825,0.511885049089601,125,0,32.125,86.75,NA,15.041335079
1989-03-04,0.433883739117596,0.677281571625737,108,1.38888888888889,24.375,85.75,26.482149523,12.504514003
1989-03-05,-0.433883739117488,0.813848717270189,113,-5.83333333333333,17,70.5,10.721299773,31.0381953878
1989-03-06,-0.974927912181798,0.915773326655063,147,-3.33333333333333,14.625,61.125,16.504949523,36.249974255
1989-03-07,-0.781831482468052,0.978716845327356,148,-5,10.75,58.375,37.504949523,35.252300148
1989-03-08,-7.05545111661657e-14,1,150,-3.05555555555556,18.625,62.5,64.460218278,15.390882128
1989-03-09,0.781831482467964,0.978716845327355,145,1.11111111111111,26.125,61.25,73.563565228,14.990710191
1989-03-10,0.97492791218183,0.915773326655061,110,5.83333333333333,32.5,60.125,NA,11.154362856
1989-03-11,0.433883739117615,0.813848717270186,148,7.77777777777778,31.5,70.625,70.225569583,-0.831994365
1989-03-12,-0.433883739117571,0.677281571625755,128,1.66666666666667,29.25,80.75,26.934445523,33.956217205
1989-03-13,-0.974927912181819,0.511885049089597,118,5.83333333333333,36.25,75.75,39.9298302881,18.516621407
1989-03-14,-0.781831482468065,0.324699469204684,128,8.33333333333333,47.5,83.75,NA,14.638831764
1989-03-15,2.15711151228179e-14,0.123692631269325,117,0.833333333333333,16,60,NA,20.869259963
1989-03-16,0.781831482468021,-0.0825793454723217,99,1.94444444444444,27.25,60.875,33.109792082,19.009981269
1989-03-17,0.974927912181809,-0.285336224249117,124,0,28.875,93.625,16.051234751,33.4106620027
1989-03-18,0.433883739117532,-0.47594739303708,132,-4.16666666666667,17.375,76.75,20.192358637,26.7422213712
1989-03-19,-0.433883739117552,-0.646299237860942,120,-3.33333333333333,26.5,69.625,NA,22.234966858
1989-03-20,-0.974927912181814,-0.789140509396392,140,0.277777777777778,22.625,74.75,28.092808928,28.6673834572
1989-03-21,-0.781831482468008,-0.898390981891975,123,-1.94444444444444,11.75,50.375,19.048176617,30.8521954736
1989-03-22,9.90369018541372e-18,-0.969400265939334,115,0,22.75,55.5,23.945164564,18.335628609
1989-03-23,0.781831482468008,-0.9991457583873,118,5.27777777777778,25.25,51,54.700014193,19.100401305
1989-03-24,0.974927912181814,-0.986361303402722,127,9.16666666666667,36.25,44.5,36.5144656736,17.22473948
1989-03-25,0.433883739117552,-0.931591088051279,106,9.44444444444444,34.875,80.5,37.5297553093,29.3330108687
1989-03-26,-0.433883739117532,-0.837166478262516,104,13.0555555555556,54.75,61.25,NA,40.359523144
1989-03-27,-0.974927912181809,-0.707106781186555,144,19.1666666666667,58.75,78.125,18.589622336,20.457598042
1989-03-28,-0.781831482468021,-0.546948158122417,108,15.8333333333333,56.5,91.125,24.645636692,14.743170804
1989-03-29,-2.15513077424471e-14,-0.363507970563823,117,6.66666666666667,31,85.875,12.918358832,26.8064906308
1989-03-30,0.781831482467994,-0.164594590280732,104,5.55555555555556,33,75.875,30.586318771,17.107714621
1989-03-31,0.974927912181819,0.0413249742488098,106,1.94444444444444,22.5,62.125,28.593826388,25.7135585101
1989-04-01,0.433883739117571,0.245485487140791,116,2.5,33.875,64.25,19.535200866,20.885718403
1989-04-02,-0.433883739117513,0.439196588847383,115,8.05555555555556,44.625,95,NA,20.15643597
1989-04-03,-0.974927912181805,0.614212712689675,119,8.33333333333333,47.25,91.75,NA,11.368288091
1989-04-04,-0.781831482468035,0.763084068199809,122,10.5555555555556,34.625,69.75,29.011923531,17.520707966
1989-04-05,-4.31125191750795e-14,0.879473751206489,110,5,35.5,83.375,29.170128166,19.470283277
1989-04-06,0.781831482467981,0.958427482458251,124,5.27777777777778,24.625,46.5,46.111666627,19.000659664
1989-04-07,0.974927912181824,0.996584493006669,123,4.44444444444444,27.75,65.875,38.0835098456,21.445508679
1989-04-08,0.433883739117591,0.992320579737047,92,3.33333333333333,15.625,43.125,31.035957874,22.897561002
1989-04-09,-0.433883739117494,0.945817241700633,122,-1.38888888888889,13.375,59.25,NA,26.8987013323
1989-04-10,-0.9749279121818,0.859053954369884,120,-1.94444444444444,20.875,61.75,26.448355221,17.113952706
1989-04-11,-0.781831482468048,0.735723910673134,102,2.77777777777778,28.875,55.375,40.1500434526,23.266275398
1989-04-12,-6.4673730607712e-14,0.581076815401946,116,6.11111111111111,26.875,65,27.124564525,27.4306875832
1989-04-13,0.781831482467967,0.401695424652956,152,5,19.375,31.125,45.126923751,20.951158237
1989-04-14,0.974927912181829,0.205215342195625,134,11.1111111111111,33,42.5,35.316000128,26.0566623509
1989-04-15,0.43388373911761,-3.92258364109106e-15,100,9.16666666666667,30.5,45.25,50.286992494,24.9088391965
1989-04-16,-0.433883739117474,-0.205215342195633,106,13.8888888888889,49.25,71.25,43.5454509633,27.1761089568
1989-04-17,-0.97492791218182,-0.401695424652964,107,9.16666666666667,31.875,78.75,19.370389442,30.4014601384
1989-04-18,-0.781831482468061,-0.581076815401952,100,4.16666666666667,35.5,85.625,45.4778720987,16.935660927
1989-04-19,-8.62349420403445e-14,-0.73572391067312,123,6.38888888888889,19.25,33.125,52.58187089,18.903962375
1989-04-20,0.781831482468025,-0.859053954369888,112,12.2222222222222,38,47.875,65.441073301,26.2498438819
1989-04-21,0.974927912181833,-0.945817241700635,99,11.6666666666667,36.125,60.75,45.4374611333,31.4480316998
1989-04-22,0.433883739117527,-0.992320579737048,99,11.1111111111111,34.25,45.75,40.447745966,30.0602989026
1989-04-23,-0.433883739117557,-0.996584493006671,115,10.2777777777778,31.375,53.125,57.50970448,33.1516562425
1989-04-24,-0.974927912181815,-0.958427482458249,134,13.0555555555556,41.375,41.625,70.473582806,30.7386738435
1989-04-25,-0.781831482468004,-0.879473751206485,110,16.9444444444444,52.375,74.5,NA,35.905715464
1989-04-26,5.89068424863906e-15,-0.763084068199804,104,14.4444444444444,45.25,65.875,NA,45.4609041
1989-04-27,0.781831482468011,-0.614212712689669,138,12.2222222222222,43,70,65.467179061,35.018661372
1989-04-28,0.974927912181813,-0.439196588847376,111,9.72222222222222,42,85.125,35.820675005,16.603340601
1989-04-29,0.433883739117547,-0.245485487140783,107,13.0555555555556,42,64.75,NA,19.947028485
1989-04-30,-0.433883739117538,-0.0413249742488304,109,10,35.5,56.25,NA,35.607942205
1989-05-01,-0.974927912181811,0.16459459028074,115,8.61111111111111,33.25,62,20.385850766,33.0868268938
1989-05-02,-0.781831482468017,0.363507970563831,125,7.22222222222222,37.5,71.875,22.394148834,27.0350785666
1989-05-03,-1.56705271839934e-14,0.546948158122423,111,11.9444444444444,32.625,42.125,NA,25.990771753
1989-05-04,0.781831482467998,0.707106781186541,114,13.0555555555556,49.75,93.25,43.8347299199,25.606572012
1989-05-05,0.974927912181818,0.83716647826252,118,10.2777777777778,19.875,32.25,NA,32.0078541601
1989-05-06,0.433883739117566,0.931591088051282,104,1.94444444444444,24.75,61.875,29.439142622,20.995260502
1989-05-07,-0.433883739117518,0.986361303402723,120,6.11111111111111,35.75,57.5,NA,18.939887796
1989-05-08,-0.974927912181806,0.999145758387301,128,10.2777777777778,40.75,73.625,NA,26.0877944261
1989-05-09,-0.781831482468031,0.969400265939332,94,10.2777777777778,25.375,37.5,16.492071419,33.4951478327
1989-05-10,-3.72317386166259e-14,0.898390981891972,112,9.72222222222222,23.5,33.75,23.070124838,35.385804362
1989-05-11,0.781831482467984,0.789140509396387,119,8.88888888888889,20.25,29.75,NA,32.6294349353
1989-05-12,0.974927912181822,0.646299237860937,121,10.8333333333333,36.75,53.5,NA,27.8678119453
1989-05-13,0.433883739117585,0.475947393037073,116,11.1111111111111,43.25,76.125,13.506514372,30.3022386087
1989-05-14,-0.433883739117499,0.28533622424911,113,13.0555555555556,41.375,62.625,61.302842865,31.5370572758
1989-05-15,-0.974927912181801,0.0825793454723422,126,13.3333333333333,43.75,60.5,NA,26.7266364107
1989-05-16,-0.781831482468044,-0.123692631269333,121,15,44.5,53.75,76.562258118,32.4320850051
1989-05-17,-5.87929500492584e-14,-0.324699469204691,102,17.5,45.375,46,94.259823997,44.346562811
1989-05-18,0.781831482467971,-0.511885049089604,114,20,51.625,46.125,95.198934917,34.544533116
1989-05-19,0.974927912181827,-0.677281571625739,104,18.6111111111111,61.75,91,31.1861659,27.8989288895
1989-05-20,0.433883739117605,-0.813848717270191,122,17.7777777777778,38.625,40.25,NA,26.1207612711
1989-05-21,-0.433883739117479,-0.915773326655064,119,18.0555555555556,44.75,40.5,42.9325524473,31.1017587744
1989-05-22,-0.974927912181796,-0.978716845327357,127,17.2222222222222,49.625,56.875,61.677877655,27.1002511193
1989-05-23,-0.781831482468058,-1,120,20.5555555555556,42.875,35.75,63.704985908,33.9270167298
1989-05-24,-8.03541614818908e-14,-0.978716845327354,112,23.8888888888889,65.5,64.125,NA,41.971331395
1989-05-25,0.781831482468028,-0.91577332665506,116,19.7222222222222,60.875,87.875,28.648948681,24.7961147501
1989-05-26,0.974927912181832,-0.813848717270184,102,16.6666666666667,40.125,46.5,NA,25.0013166937
1989-05-27,0.433883739117624,-0.677281571625752,110,13.3333333333333,39.625,52.25,29.510362175,24.3149755181
1989-05-28,-0.433883739117562,-0.511885049089594,116,13.8888888888889,39.625,41.5,29.80562949,29.7253042095
1989-05-29,-0.974927912181817,-0.324699469204681,88,19.7222222222222,68.25,73.375,NA,37.122977082
1989-05-30,-0.781831482468,-0.123692631269322,121,23.0555555555556,67.25,62.25,20.21206338,37.162980113
1989-05-31,1.17714648070927e-14,0.0825793454723246,122,23.8888888888889,66.5,90.5,NA,25.7965706405
1989-06-01,0.781831482468015,0.285336224249093,112,20.2777777777778,63.375,91.625,23.080788836,13.012081486
1989-06-02,0.974927912181812,0.475947393037083,114,19.7222222222222,52.5,53.375,NA,29.5194900448
1989-06-03,0.433883739117541,0.646299237860923,127,13.6111111111111,51.625,91.125,25.728449341,19.934779048
1989-06-04,-0.433883739117543,0.789140509396393,110,16.9444444444444,49.5,54.25,NA,27.2588478802
1989-06-05,-0.974927912181812,0.898390981891977,110,18.8888888888889,47.75,49.375,73.742544822,24.4944021859
1989-06-06,-0.781831482468014,0.969400265939335,117,21.6666666666667,51.5,44.625,NA,29.7886213739
1989-06-07,-9.78974662553976e-15,0.9991457583873,127,21.9444444444444,55.625,48.125,83.660500036,39.852828359
1989-06-08,0.781831482468001,0.986361303402721,111,22.7777777777778,57.875,58.25,NA,43.261381521
1989-06-09,0.974927912181816,0.931591088051278,100,16.1111111111111,46.875,66.75,35.72795207,23.216569971
1989-06-10,0.433883739117561,0.83716647826253,108,14.7222222222222,43.75,58.5,NA,18.738773048
1989-06-11,-0.433883739117524,0.707106781186553,116,15.5555555555556,50.5,54.375,29.743671242,24.9907234289
1989-06-12,-0.974927912181807,0.546948158122438,115,18.8888888888889,62.75,88.875,37.7877979959,21.524074964
1989-06-13,-0.781831482468027,0.363507970563821,102,19.1666666666667,58.75,77,39.728257737,25.110907154
1989-06-14,-3.13509580581722e-14,0.164594590280729,122,17.7777777777778,52.375,71.75,NA,28.3673131387
1989-06-15,0.781831482467988,-0.0413249742488128,94,12.5,50.875,89.875,24.561694206,11.927305917
1989-06-16,0.974927912181846,-0.245485487140794,99,16.1111111111111,46.75,61.25,29.702539192,13.663135486
1989-06-17,0.433883739117682,-0.439196588847386,94,18.6111111111111,47.625,42.875,37.7061930382,27.5318346656
1989-06-18,-0.433883739117607,-0.614212712689678,116,22.5,62.25,66,NA,31.8252193095
1989-06-19,-0.974927912181828,-0.763084068199811,114,21.6666666666667,62.875,79.875,20.754360109,37.118004512
1989-06-20,-0.781831482468041,-0.87947375120649,111,20.2777777777778,60.875,74.5,22.73100909,47.916388901
1989-06-21,-5.29121694908047e-14,-0.958427482458252,121,20.5555555555556,56.375,56.125,54.021582575,51.78269295
1989-06-22,0.781831482467975,-0.996584493006669,116,26.1111111111111,64.375,51.25,NA,47.393134484
1989-06-23,0.974927912181851,-0.992320579737047,98,26.1111111111111,68,69.625,NA,35.930965505
1989-06-24,0.433883739117702,-0.945817241700632,115,23.8888888888889,59.375,69.5,NA,34.672067413
1989-06-25,-0.433883739117587,-0.859053954369883,121,22.7777777777778,61.5,55.125,47.729428848,33.6973749572
1989-06-26,-0.974927912181823,-0.735723910673132,98,25.2777777777778,64,70.125,83.729428848,31.8378506557
1989-06-27,-0.781831482468054,-0.581076815401943,119,21.3888888888889,64.75,78.875,48.11699101,20.37567545
1989-06-28,-7.44733809234372e-14,-0.401695424652954,96,18.0555555555556,46.25,62.375,27.773701748,18.321380859
1989-06-29,0.781831482467961,-0.205215342195622,104,16.1111111111111,48.625,61,22.762987459,21.529114424
1989-06-30,0.974927912181831,-2.15587355100861e-14,99,18.6111111111111,52.125,48,NA,30.5717171812
1989-07-01,0.433883739117619,0.205215342195636,117,22.5,54.5,45.125,NA,50.937825747
1989-07-02,-0.433883739117568,0.401695424652966,113,23.0555555555556,66.25,79.5,59.780213924,45.001319644
1989-07-03,-0.974927912181818,0.581076815401954,112,23.3333333333333,59,53.25,53.514381578,39.383368451
1989-07-04,-0.781831482468068,0.735723910673122,100,23.8888888888889,50.5,43.75,NA,35.123315785
1989-07-05,1.76522453655464e-14,0.85905395436989,125,24.1666666666667,62.125,60.625,47.70978779,39.516742902
1989-07-06,0.781831482468019,0.945817241700636,119,26.1111111111111,63.25,52.25,79.93602813,48.160949241
1989-07-07,0.974927912181835,0.992320579737045,125,25.8333333333333,53.5,41.25,50.839050723,32.6358302664
1989-07-08,0.433883739117638,0.99658449300667,112,23.8888888888889,65.625,60.125,44.7643316211,32.265069888
1989-07-09,-0.433883739117548,0.958427482458256,97,28.3333333333333,68.25,52.125,55.001728738,49.657685379
1989-07-10,-0.974927912181839,0.879473751206484,126,30.2777777777778,61.375,54.375,37.7979176043,46.297566925
1989-07-11,-0.78183148246801,0.763084068199802,112,24.4444444444444,64.5,83.375,NA,27.1107201998
1989-07-12,-3.90896606708612e-15,0.614212712689667,113,21.6666666666667,62.125,79,NA,25.4091073717
1989-07-13,0.781831482468005,0.439196588847374,120,20.5555555555556,50.125,53.375,16.001909403,24.9117467108
1989-07-14,0.97492791218184,0.24548548714078,104,20,45.625,43.875,7.010019081,20.996667783
1989-07-15,0.433883739117658,0.0413249742488274,104,21.6666666666667,49.625,50.5,26.165419465,23.340616617
1989-07-16,-0.433883739117631,-0.164594590280743,106,22.5,48.875,43.5,27.020141187,34.1571267744
1989-07-17,-0.974927912181834,-0.363507970563833,109,21.6666666666667,54.875,49.125,63.040753407,27.8820883486
1989-07-18,-0.781831482468023,-0.546948158122426,118,21.1111111111111,60.75,90.25,51.029686714,34.0895364258
1989-07-19,-2.54701774997186e-14,-0.707106781186543,100,19.7222222222222,65.125,91.875,41.909095969,37.151118388
1989-07-20,0.781831482467992,-0.837166478262522,101,19.7222222222222,61.375,85.5,20.92627309,28.9843181562
1989-07-21,0.974927912181845,-0.931591088051283,110,20.5555555555556,64.375,86.75,37.3779859626,30.2478765077
1989-07-22,0.433883739117677,-0.986361303402723,109,23.3333333333333,63.75,67.375,33.968084103,33.1971901447
1989-07-23,-0.433883739117612,-0.999145758387301,121,23.6111111111111,65.125,64.375,48.961642925,36.012622207
1989-07-24,-0.974927912181829,-0.969400265939331,117,25,68.75,67.625,72.126138609,40.693651862
1989-07-25,-0.781831482468037,-0.89839098189197,109,25.8333333333333,73.875,88.375,50.036742704,37.28436412
1989-07-26,-4.70313889323511e-14,-0.789140509396385,117,26.3888888888889,72.375,76.375,56.109580366,20.302897397
1989-07-27,0.781831482467978,-0.646299237860934,109,28.0555555555556,66.75,69.75,39.5107850057,32.2848151522
1989-07-28,0.97492791218185,-0.47594739303707,101,19.7222222222222,57.5,75.5,30.397807913,29.1580251325
1989-07-29,0.433883739117697,-0.285336224249107,98,20.5555555555556,67,87.25,24.050810888,39.901697687
1989-07-30,-0.433883739117592,-0.0825793454723109,107,21.9444444444444,61,74.75,41.0744796493,42.610305828
1989-07-31,-0.974927912181824,0.123692631269336,104,21.6666666666667,60.5,69.125,64.133172183,55.351741052
1989-08-01,-0.78183148246805,0.324699469204694,122,22.5,60.125,61.625,43.1681126778,50.736816594
1989-08-02,-6.85926003649835e-14,0.511885049089606,104,23.3333333333333,66.625,68.75,70.438273811,33.9786127887
1989-08-03,0.781831482467965,0.677281571625742,110,26.3888888888889,72.625,70.875,47.117980792,25.9113828617
1989-08-04,0.974927912181855,0.813848717270192,115,27.2222222222222,77,78.375,59.17037356,28.2746400589
1989-08-05,0.433883739117614,0.915773326655054,117,25,66,66.375,33.36819063,31.4051409051
1989-08-06,-0.433883739117573,0.978716845327357,99,17.2222222222222,48.75,72.5,20.266257355,19.421119348
1989-08-07,-0.974927912181819,1,126,16.6666666666667,50.25,66.5,24.31255068,23.096684522
1989-08-08,-0.781831482468064,0.978716845327354,113,18.3333333333333,57.125,70.125,45.7277865841,16.103412601
1989-08-09,2.3533025924e-14,0.915773326655058,98,21.3888888888889,58.75,68.875,42.343852226,20.832130498
1989-08-10,0.781831482468022,0.813848717270183,115,22.5,62.375,77.625,45.539590663,26.6256974347
1989-08-11,0.974927912181834,0.67728157162575,114,21.3888888888889,62.25,76.5,91.519803811,30.8610561864
1989-08-12,0.433883739117633,0.511885049089592,103,22.2222222222222,60,79.875,81.403991954,27.6306692015
1989-08-13,-0.433883739117554,0.324699469204678,80,21.6666666666667,62.5,72.125,48.39388134,34.997434205
1989-08-14,-0.97492791218184,0.123692631269347,108,21.6666666666667,63.25,87.75,55.384617799,21.49707441
1989-08-15,-0.781831482468006,-0.0825793454723275,103,20.5555555555556,61.625,78.75,13.369755965,19.610144182
1989-08-16,1.97181449136753e-15,-0.285336224249096,105,19.1666666666667,56.625,69,NA,22.803305178
1989-08-17,0.781831482468009,-0.475947393037085,128,18.8888888888889,55.875,66.375,29.525381512,23.358333526
1989-08-18,0.974927912181839,-0.646299237860947,97,19.1666666666667,53.875,61.375,NA,25.7724104994
1989-08-19,0.433883739117652,-0.789140509396395,123,19.7222222222222,60.875,62.5,NA,35.482823417
1989-08-20,-0.433883739117637,-0.898390981891978,118,23.6111111111111,61.125,66.75,34.36333748,28.625259702
1989-08-21,-0.974927912181835,-0.969400265939335,83,23.3333333333333,65.5,65.625,54.259067312,27.5600010561
1989-08-22,-0.78183148246802,-0.9991457583873,128,25.2777777777778,72.125,79,26.264356098,17.905735711
1989-08-23,-1.95893969412649e-14,-0.986361303402721,101,21.3888888888889,63,81.875,20.310882915,26.8526542282
1989-08-24,0.781831482467995,-0.931591088051277,112,21.1111111111111,61.5,75.125,34.301940103,30.0263139499
1989-08-25,0.974927912181844,-0.837166478262529,106,21.1111111111111,58.25,68.875,NA,29.9563507377
1989-08-26,0.433883739117672,-0.707106781186551,96,21.9444444444444,66.125,80.25,46.1191068521,31.9833914779
1989-08-27,-0.433883739117617,-0.546948158122436,108,23.6111111111111,69.25,82.625,45.3547386599,35.449142436
1989-08-28,-0.97492791218183,-0.363507970563818,111,25,70.75,85.25,44.3978157088,18.781099322
1989-08-29,-0.781831482468033,-0.164594590280726,115,23.8888888888889,60.75,64.625,45.5213064827,15.81562973
1989-08-30,-4.11506083738974e-14,0.0413249742488157,109,21.3888888888889,58.875,61.75,49.519323351,19.279636506
1989-08-31,0.781831482467982,0.245485487140797,104,22.5,67.625,89.875,30.518362296,18.739071123
1989-09-01,0.974927912181849,0.439196588847363,107,21.6666666666667,61.875,78.5,18.54847727,24.6897581592
1989-09-02,0.433883739117691,0.61421271268968,88,17.7777777777778,50.5,63.25,10.500928581,22.766571798
1989-09-03,-0.433883739117598,0.763084068199795,113,18.3333333333333,53.5,60.375,18.459132398,22.319368865
1989-09-04,-0.974927912181826,0.879473751206505,102,20,62.25,85.25,32.760286779,28.6537788364
1989-09-05,-0.781831482468047,0.958427482458253,109,21.1111111111111,66.625,75.625,NA,25.4873732391
1989-09-06,-6.27118198065299e-14,0.996584493006669,108,21.9444444444444,69.875,94.125,38.5723046823,15.054465557
1989-09-07,0.781831482467969,0.992320579737043,107,23.6111111111111,71.75,86,53.688090367,18.431823494
1989-09-08,0.974927912181853,0.945817241700631,108,24.7222222222222,69,88.875,33.822653038,16.396143372
1989-09-09,0.433883739117608,0.859053954369896,121,20,60.5,92.75,NA,17.893105645
1989-09-10,-0.433883739117578,0.73572391067313,99,17.2222222222222,51.25,66.25,18.650822454,15.374464155
1989-09-11,-0.974927912181821,0.581076815401941,108,18.3333333333333,57.125,69,35.500128705,14.676904707
1989-09-12,-0.78183148246806,0.401695424652977,99,15.8333333333333,45.625,59.375,27.546522254,17.787932226
1989-09-13,-8.42730312391624e-14,0.20521534219562,113,13.6111111111111,50.5,74.375,10.516457248,19.914700034
1989-09-14,0.781831482468026,1.86183452308593e-14,102,14.4444444444444,51.375,78.125,10.642168987,20.44479847
1989-09-15,0.974927912181833,-0.205215342195667,110,14.1666666666667,49.125,74,NA,23.225294942
1989-09-16,0.433883739117628,-0.401695424652969,125,15.2777777777778,51.875,73.875,28.789482792,22.538977147
1989-09-17,-0.433883739117559,-0.581076815401934,115,17.5,54.125,71.25,46.598988259,25.5169779851
1989-09-18,-0.974927912181816,-0.735723910673143,130,18.3333333333333,55.75,69.5,44.6258071238,30.3743359431
1989-09-19,-0.781831482468003,-0.859053954369891,137,18.3333333333333,55.5,68.25,44.9479289347,22.556781954
1989-09-20,7.85259504982118e-15,-0.945817241700628,90,18.6111111111111,56.875,69.375,56.543847679,26.2276446593
1989-09-21,0.781831482468012,-0.992320579737045,126,18.8888888888889,58,68,71.499734814,25.0596243389
1989-09-22,0.974927912181838,-0.99658449300667,120,16.3888888888889,44.75,58,110.323818814,22.942206483
1989-09-23,0.433883739117647,-0.958427482458247,130,7.5,31.625,60.625,30.256784916,15.615979709
1989-09-24,-0.433883739117642,-0.879473751206482,119,8.88888888888889,36.75,57.125,19.298375958,11.706346824
1989-09-25,-0.974927912181836,-0.763084068199819,118,12.5,43.125,53.875,44.4908360147,14.495104648
1989-09-26,-0.781831482468016,-0.614212712689664,119,10.8333333333333,39.625,67.375,19.222895896,18.209200942
1989-09-27,-1.37086163828113e-14,-0.439196588847371,112,10.5555555555556,38.75,56.25,36.1391923454,15.521044025
1989-09-28,0.781831482467999,-0.245485487140805,114,14.4444444444444,39.5,40.5,48.26963788,15.609385426
1989-09-29,0.974927912181842,-0.0413249742487961,108,15.2777777777778,47.625,72.625,32.288745928,18.725979171
1989-09-30,0.433883739117667,0.164594590280718,123,15.5555555555556,52.625,69.5,40.2305836027,25.6154164295
1989-10-01,-0.433883739117622,0.36350797056381,131,18.6111111111111,59.625,75.625,49.397096989,19.267419929
1989-10-02,-0.974927912181832,0.546948158122428,106,13.6111111111111,38.75,60.125,54.638197426,7.903498264
1989-10-03,-0.78183148246803,0.707106781186545,103,6.94444444444444,24.875,48.875,41.6555225391,11.63288273
1989-10-04,-3.52698278154438e-14,0.837166478262539,123,8.33333333333333,29.375,48,64.298357244,9.719138583
1989-10-05,0.781831482467986,0.931591088051284,130,11.3888888888889,55.25,91.125,46.0015988758,4.978480046
1989-10-06,0.974927912181847,0.986361303402719,106,10.8333333333333,36,55.75,29.809856193,10.837995931
1989-10-07,0.433883739117686,0.999145758387301,127,7.22222222222222,33.375,64.125,21.322835993,10.420983881
1989-10-08,-0.433883739117603,0.969400265939331,116,6.66666666666667,32.375,67,22.551241775,13.429686501
1989-10-09,-0.974927912181827,0.898390981891982,131,7.5,37.375,50.625,NA,13.73224126
1989-10-10,-0.781831482468043,0.789140509396383,128,10.5555555555556,39.625,73.125,43.9486427061,12.015378067
1989-10-11,-5.68310392480762e-14,0.646299237860954,115,15,39.625,32.5,52.087793309,17.828165697
1989-10-12,0.781831482467972,0.475947393037043,115,16.1111111111111,47.125,72,58.104768543,17.512335111
1989-10-13,0.974927912181852,0.285336224249104,115,16.9444444444444,45.75,53,88.196919469,11.610939181
1989-10-14,0.433883739117705,0.0825793454723363,125,20.8333333333333,55.625,69.625,62.166875389,24.5456626218
1989-10-15,-0.433883739117584,-0.123692631269367,118,21.3888888888889,53.5,51.625,47.667912987,29.5963164107
1989-10-16,-0.974927912181822,-0.324699469204697,132,14.7222222222222,44.125,83.75,27.125438243,19.499323707
1989-10-17,-0.781831482468056,-0.511885049089584,106,6.11111111111111,31.625,69.25,9.531406685,18.416127415
1989-10-18,-7.83922506807087e-14,-0.677281571625744,115,2.22222222222222,29.875,73.625,13.569518462,23.546696276
1989-10-19,0.781831482467959,-0.813848717270194,111,2.22222222222222,33,96.625,6.249405296,21.769417826
1989-10-20,0.974927912181832,-0.915773326655055,105,2.77777777777778,34.25,81.625,19.178196018,9.751569287
1989-10-21,0.433883739117622,-0.978716845327358,123,7.77777777777778,37,77.5,29.20212241,11.50299163
1989-10-22,-0.433883739117564,-1,125,8.88888888888889,38.75,58.25,20.583017584,10.762090044
1989-10-23,-0.974927912181817,-0.978716845327353,130,14.7222222222222,54.5,80.75,35.393538268,10.598773054
1989-10-24,-0.78183148246807,-0.915773326655057,127,17.7777777777778,57.875,75.75,47.792623003,11.966728406
1989-10-25,1.37333756082748e-14,-0.813848717270197,128,18.6111111111111,55.75,69.875,50.524219813,16.108173539
1989-10-26,0.781831482468016,-0.677281571625727,119,16.9444444444444,50.125,62,64.167052717,17.569138579
1989-10-27,0.974927912181836,-0.511885049089614,117,16.9444444444444,42.875,48.875,66.682723815,18.510983247
1989-10-28,0.433883739117642,-0.324699469204702,106,17.5,41.5,45.875,52.751103786,20.066082169
1989-10-29,-0.433883739117545,-0.123692631269344,130,18.0555555555556,49.875,56,44.7261799142,26.4871464432
1989-10-30,-0.974927912181838,0.0825793454723305,109,18.3333333333333,52.5,78.875,42.1852886957,19.625111097
1989-10-31,-0.781831482468012,0.285336224249126,108,7.5,31.125,72.375,19.549881401,5.246193836
1989-11-01,-7.82783582435765e-15,0.475947393037088,112,6.11111111111111,34.75,68.5,32.047511463,6.328402525
1989-11-02,0.781831482468003,0.646299237860928,117,1.66666666666667,24.125,70,25.004619868,12.080610927
1989-11-03,0.974927912181841,0.789140509396397,104,-0.555555555555556,25.75,56.875,23.481573755,7.701048914
1989-11-04,0.433883739117661,0.898390981891979,97,8.05555555555556,29.75,46.625,27.430846794,10.453047888
1989-11-05,-0.433883739117628,0.969400265939329,130,12.2222222222222,50,81.75,35.456092672,19.113488189
1989-11-06,-0.974927912181833,0.999145758387302,114,7.5,37.75,78.5,23.983705327,9.62057727
1989-11-07,-0.781831482468026,0.986361303402725,113,7.5,39.625,76.625,19.951025327,12.497184255
1989-11-08,-2.93890472569901e-14,0.931591088051286,106,7.22222222222222,35,70.75,25.63130347,7.970315516
1989-11-09,0.781831482467989,0.837166478262527,127,4.16666666666667,35.5,81.5,14.86503142,11.445408571
1989-11-10,0.974927912181846,0.707106781186549,122,3.33333333333333,28.125,69.875,24.688591597,12.509494057
1989-11-11,0.433883739117681,0.546948158122409,140,8.05555555555556,30.125,51.25,27.720581791,11.428078077
1989-11-12,-0.433883739117608,0.363507970563815,106,3.61111111111111,30.375,57.75,16.31238795,15.940596796
1989-11-13,-0.974927912181828,0.164594590280751,112,15,53,59.875,NA,21.715664907
1989-11-14,-0.78183148246804,-0.0413249742488186,108,12.2222222222222,45,95.625,26.181226423,14.236450596
1989-11-15,-5.09502586896226e-14,-0.245485487140799,118,4.72222222222222,32.875,87.875,19.415334262,7.344105079
1989-11-16,0.781831482467976,-0.439196588847366,136,-3.33333333333333,11.375,61.625,15.549359934,18.329541794
